Title,Short Intro,Category,Sub-Category,Course Type,Skills
TensorFlow: Advanced Techniques Specialization,Expand your skill set and master TensorFlow. Customize your machine learning models through four hands-on courses! ,Data Science,Machine Learning,Specialization,"Model Interpretability, Custom Training Loops, Custom and Exotic Models, Generative Machine Learning, Object Detection, Functional API, Custom Layers, Custom and Exotic Models with Functional API, Custom Loss Functions, Distribution Strategies, Basic Tensor Functionality, GradientTape for Optimization, "
